Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
Mounties,SGP vs Mounties_20260608,3141.739914,20.54878035,SGP DCPA,51,Center Right Attack,GS,Attacking Right,WA,,Outside Circle,YES,,,,"Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3203.967532,37.83792152,SGP CPA,52,Center Right Defense,WD,Attacking Left,GD,,Circle Edge,YES,Stepping,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,Attacking Left,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3203.967532,20.93555596,SGP DCPA,52,Center Right Defense,WD,Attacking Left,GD,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3258.172797,36.27555651,SGP CPA,53,Center Right Attack,GA,Attacking Left,WA,,Circle Edge,YES,"Interception, Pass Out of Bounds",,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GS",Inner Left,SGP Goal,Attacking Left,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3258.172797,25.81672052,SGP DCPA,53,Center Right Attack,GA,Attacking Left,WA,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4","GS, GS",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3318.131908,40.64709657,SGP CPA,54,Center Mid Defense,C,Attacking D,C,,"Circle Edge, Circle Edge","YES, YES","Missed Rebound, Dropped Ball",,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GA",Inner Right,SGP Miss,Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3318.131908,28.50632067,SGP DCPA,54,Center Mid Defense,C,Attacking D,C,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3357.822271,24.39077498,SGP CPA,55,Center Right Defense,WD,Not Taken,Not Taken,,"Circle Edge, Outside Circle","YES, YES","Held, Interception",,,"Q4, Q4, Q4, Q4, Q4, Q4","GA, GS",Inner Middle,SGP Goal,Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3357.822271,15.63766568,SGP DCPA,55,Center Right Defense,WD,Not Taken,Not Taken,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3428.919943,34.23480219,SGP CPA,56,Center Mid Attack,C,Attacking Right,GA,,"Circle Edge, Circle Edge, Circle Edge","YES, YES, YES","Missed Rebound, Held",,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GS, GS",Inner Left,SGP Goal,Attacking Left Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3428.919943,24.07223023,SGP DCPA,56,Center Mid Attack,C,Attacking Right,GA,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4","GS, GS",Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3472.844976,20.38288609,SGP CPA,57,Center Mid Attack,GD,Center Right Attack,GS,,"Circle Edge, Outside Circle, Circle Edge","NO, YES, YES",,,,"Q4, Q4, Q4, Q4, Q4","GA, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3472.844976,11.75164077,SGP DCPA,57,Center Mid Attack,GD,Center Right Attack,GS,,Circle Edge,NO,,,,"Q4, Q4, Q4","GS, GS",Outer Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3520.566161,6,SGP CPA,58,Center Right Defense,WA,Attacking D,GD,,"Outside Circle, Circle Edge","YES, YES",,,,"Q4, Q4, Q4","GS, GS, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3520.566161,4,SGP DCPA,58,Center Right Defense,WA,Attacking D,GD,,Outside Circle,YES,,,,"Q4, Q4","GS, GS",Inner Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3585.590424,31.73544835,SGP CPA,59,Center Right Defense,C,Attacking Left Pocket,GA,,Outside Circle,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GA, GS","Outer Left, Inner Left, Inner Middle","SGP Goal, SGP Goal, SGP Miss",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3585.590424,14.58414279,SGP DCPA,59,Center Right Defense,C,Attacking Left Pocket,GA,,Outside Circle,YES,,,,"Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3629.511009,22.47258323,SGP CPA,60,Center Right Attack,C,Center Left Attack,WA,,Circle Edge,YES,"Interception, Pass Out of Bounds, Missed Rebound",,,"Q4, Q4, Q4, Q4, Q4, Q4","GA, GS","Inner Right, Inner Middle","SGP Miss, SGP Goal",Attacking Left,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3629.511009,9.363012145,SGP DCPA,60,Center Right Attack,C,Center Left Attack,WA,,Circle Edge,YES,,,,"Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3697.155956,17.19493087,SGP CPA,61,Center Right Attack,C,Center Left Attack,C,,"Circle Edge, Circle Edge, Circle Edge","YES, YES, YES",,,,"Q4, Q4, Q4, Q4","GS, GS","Inner Right, Inner Middle","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3697.155956,9.687535974,SGP DCPA,61,Center Right Attack,C,Center Left Attack,C,,Circle Edge,YES,,,,"Q4, Q4","GA, GA",Inner Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3748.582242,36.04313689,SGP CPA,62,Center Mid Defense,GA,Attacking Right,WD,,Circle Edge,YES,Interception,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GS",Inner Right,SGP Goal,Center Left Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3748.582242,17.24753797,SGP DCPA,62,Center Mid Defense,GA,Attacking Right,WD,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3792.467717,18.9731833,SGP CPA,63,Center Mid Attack,GS,Center Left Attack,GS,,"Inside Circle, Circle Edge","YES, YES",,,,"Q4, Q4, Q4, Q4, Q4","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3792.467717,8.379250061,SGP DCPA,63,Center Mid Attack,GS,Center Left Attack,GS,,Inside Circle,YES,,,,"Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,10.92539541,5,SGP Feed,1,,,,,,Circle Edge,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,72.71623667,6.298497807,SGP Feed,2,,,,,,Circle Edge,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,130.2505304,6.163211234,SGP Feed,3,,,,,,Circle Edge,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,183.936246,5.898761225,SGP Feed,4,,,,,,Outside Circle,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,254.4065165,5.420980929,SGP Feed,5,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,283.6577335,5.304676246,SGP Feed,6,,,,,,Circle Edge,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,363.5494041,5.673774127,SGP Feed,7,,,,,,Circle Edge,YES,,,Lee Pei Shan,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,403.2462392,5,SGP Feed,8,,,,,,Outside Circle,NO,,,Toh Kai Wei,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,467.1781795,6.263315424,SGP Feed,9,,,,,,Circle Edge,YES,,,Rachel Ling,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,533.7387171,5.778498605,SGP Feed,10,,,,,,Outside Circle,YES,,,Rachel Ling,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,591.2920466,6.009638236,SGP Feed,11,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,636.5643058,5.051260914,SGP Feed,12,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,683.1217573,6.126997242,SGP Feed,13,,,,,,Circle Edge,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,735.3611144,6.381882434,SGP Feed,14,,,,,,Circle Edge,YES,,,Jamie Lim,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,795.7238722,5,SGP Feed,15,,,,,,Circle Edge,YES,,,Rachel Ling,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,862.0074946,5.154354752,SGP Feed,16,,,,,,Circle Edge,YES,,,Rachel Ling,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,931.9365076,5.767474276,SGP Feed,17,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,993.8132673,5.001183802,SGP Feed,18,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1039.899597,5.329835724,SGP Feed,19,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1075.507397,5.919917288,SGP Feed,20,,,,,,Circle Edge,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1142.317129,5.301622127,SGP Feed,21,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1182.670466,5.952321595,SGP Feed,22,,,,,,Outside Circle,YES,,,Lee Pei Shan,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1235.366042,6.248368043,SGP Feed,23,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1280.455971,6.983005134,SGP Feed,24,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1330.452698,5.814368574,SGP Feed,25,,,,,,Circle Edge,YES,,,Lee Pei Shan,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1381.303496,6.045814084,SGP Feed,26,,,,,,Circle Edge,YES,,,Jamie Lim,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1429.210219,5.609453022,SGP Feed,27,,,,,,Outside Circle,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1495.78533,5.566533443,SGP Feed,28,,,,,,Circle Edge,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1532.600693,6.147119775,SGP Feed,29,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1585.428188,5.195610418,SGP Feed,30,,,,,,Circle Edge,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1641.195572,5.056377926,SGP Feed,31,,,,,,Outside Circle,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1687.48436,5,SGP Feed,32,,,,,,Circle Edge,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1747.612178,5.608433298,SGP Feed,33,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1775.796988,5.626211113,SGP Feed,34,,,,,,Circle Edge,YES,,,Lee Pei Shan,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1840.46294,5,SGP Feed,35,,,,,,Outside Circle,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1881.905923,5,SGP Feed,36,,,,,,Circle Edge,NO,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1926.071943,5,SGP Feed,37,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1964.626447,6.428357146,SGP Feed,38,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2006.55026,5,SGP Feed,39,,,,,,Outside Circle,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2042.130488,5.257968283,SGP Feed,40,,,,,,Circle Edge,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2085.39201,6.184998832,SGP Feed,41,,,,,,Outside Circle,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2125.50011,5.365438239,SGP Feed,42,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2162.704716,6.215392324,SGP Feed,43,,,,,,Circle Edge,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2195.673756,5.802937439,SGP Feed,44,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2248.149508,5,SGP Feed,45,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2275.97276,5.856556252,SGP Feed,46,,,,,,Outside Circle,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2325.993414,5.860438352,SGP Feed,47,,,,,,Outside Circle,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2368.360492,5.142882384,SGP Feed,48,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2396.609591,5,SGP Feed,49,,,,,,Circle Edge,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2445.60065,5.90266712,SGP Feed,50,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2480.790318,6.138636941,SGP Feed,51,,,,,,Circle Edge,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2524.509976,5.818326876,SGP Feed,52,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2565.457912,5.495056552,SGP Feed,53,,,,,,Circle Edge,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2602.47544,5,SGP Feed,54,,,,,,Outside Circle,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2641.663994,5.780659046,SGP Feed,55,,,,,,Outside Circle,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2674.059873,5.684303521,SGP Feed,56,,,,,,Inside Circle,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2715.993861,6.278532821,SGP Feed,57,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2942.73928,5.95003079,SGP Feed,58,,,,,,Outside Circle,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2964.88659,5.682411334,SGP Feed,59,,,,,,Circle Edge,NO,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3003.48885,5.889388423,SGP Feed,60,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3043.048106,5.659998747,SGP Feed,61,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3078.264619,5.666705024,SGP Feed,62,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3110.684838,6.150111202,SGP Feed,63,,,,,,Inside Circle,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3156.215003,5.847950665,SGP Feed,64,,,,,,Circle Edge,YES,,,Amandeep Chahal,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3192.206328,5.071457227,SGP Feed,65,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3227.654442,5,SGP Feed,66,,,,,,Circle Edge,YES,,,Amandeep Chahal,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3256.172627,5.5557777,SGP Feed,67,,,,,,Circle Edge,NO,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3310.555208,5.629289926,SGP Feed,68,,,,,,Inside Circle,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3345.167612,6.245667915,SGP Feed,69,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3369.51934,5,SGP Feed,70,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3405.144234,5,SGP Feed,71,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3454.893983,6.000171946,SGP Feed,72,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3480.349421,5.803010002,SGP Feed,73,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3526.513669,6.435868476,SGP Feed,74,,,,,,Circle Edge,YES,,,Amandeep Chahal,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3555.826323,5.580823528,SGP Feed,75,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3593.33504,6.24712702,SGP Feed,76,,,,,,Outside Circle,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3629.844223,5.033690194,SGP Feed,77,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3661.941396,5,SGP Feed,78,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3707.088477,5.385505378,SGP Feed,79,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3748.928643,5.619219391,SGP Feed,80,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3779.841452,5.992944578,SGP Feed,81,,,,,,Outside Circle,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3812.582506,6.616096717,SGP Feed,82,,,,,,Outside Circle,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,24.62239397,13.1095401,SGP Shot,1,,,,,,,,,,Toh Kai Wei,Q1,GA,Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,91.57096585,10,SGP Shot,2,,,,,,,,,,Lee Pei Shan,Q1,GS,Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,163.3368975,10.9419897,SGP Shot,3,,,,,,,,,,Lee Pei Shan,Q1,GS,Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,235.8843204,10.84309976,SGP Shot,4,,,,,,,,,,Toh Kai Wei,Q1,GA,Outer Middle,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,307.1400115,10.72665534,SGP Shot,5,,,,,,,,,,Lee Pei Shan,Q1,GS,Inner Middle,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,348.892622,12.51521606,SGP Shot,6,,,,,,,,,,Toh Kai Wei,Q1,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,421.0158824,11.45440878,SGP Shot,7,,,,,,,,,,Toh Kai Wei,Q1,GA,Outer Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,487.9286552,11.6374918,SGP Shot,8,,,,,,,,,,Lee Pei Shan,Q1,GS,Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,587.7986957,12.23361026,SGP Shot,9,,,,,,,,,,Toh Kai Wei,Q1,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,646.3169846,11.32606353,SGP Shot,10,,,,,,,,,,Toh Kai Wei,Q1,GA,Outer Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,712.8971532,12.07793652,SGP Shot,11,,,,,,,,,,Toh Kai Wei,Q1,GA,Inner Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,778.8345312,13.02008812,SGP Shot,12,,,,,,,,,,Lee Pei Shan,Q1,GS,Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,858.0694936,10.34795994,SGP Shot,13,,,,,,,,,,Toh Kai Wei,Q1,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,921.9983457,11.03846913,SGP Shot,14,,,,,,,,,,Lee Pei Shan,Q2,GS,Inner Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,997.0767619,11.63398315,SGP Shot,15,,,,,,,,,,Lee Pei Shan,Q2,GS,Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1067.148339,11.93718275,SGP Shot,16,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1116.299406,10.71252319,SGP Shot,17,,,,,,,,,,Lee Pei Shan,Q2,GS,Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1180.011915,11.64407757,SGP Shot,18,,,,,,,,,,Lee Pei Shan,Q2,GS,Outer Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1232.338482,10.2708938,SGP Shot,19,,,,,,,,,,Lee Pei Shan,Q2,GS,Inner Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1298.312974,10.30087161,SGP Shot,20,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1369.94947,13.07221871,SGP Shot,21,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1432.2982710000001,11.67184784,SGP Shot,22,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1488.091066,10.62875092,SGP Shot,23,,,,,,,,,,Lee Pei Shan,Q2,GS,Outer Middle,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1526.610539,12.05826638,SGP Shot,24,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1597.273996,11.88629362,SGP Shot,25,,,,,,,,,,Lee Pei Shan,Q2,GS,Inner Middle,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1654.479776,12.27591808,SGP Shot,26,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1731.773996,11.39271155,SGP Shot,27,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1783.046875,11.63423592,SGP Shot,28,,,,,,,,,,Lee Pei Shan,Q2,GS,Inner Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1852.974873,10,SGP Shot,29,,,,,,,,,,Amandeep Chahal,Q3,GS,Outer Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1916.974418,12.79464471,SGP Shot,30,,,,,,,,,,Toh Kai Wei,Q3,GA,Inner Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1971.669837,10.31896083,SGP Shot,31,,,,,,,,,,Toh Kai Wei,Q3,GA,Outer Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2023.787372,12.83321602,SGP Shot,32,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2073.030437,11.09293885,SGP Shot,33,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2132.174104,10.56627927,SGP Shot,34,,,,,,,,,,Amandeep Chahal,Q3,GS,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2186.311065,10.30869071,SGP Shot,35,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2250.070424,11.54657065,SGP Shot,36,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2299.385774,11.5912445,SGP Shot,37,,,,,,,,,,Toh Kai Wei,Q3,GA,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2375.743936,11.16367378,SGP Shot,38,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2421.471052,12.751076,SGP Shot,39,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2470.340738,10.47798055,SGP Shot,40,,,,,,,,,,Amandeep Chahal,Q3,GS,Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2521.632402,10.75555189,SGP Shot,41,,,,,,,,,,Toh Kai Wei,Q3,GA,Inner Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2593.34393,13.27390711,SGP Shot,42,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Left,SGP Goal,,NA,NA,NA
